时间(s),吸气压力(bar),吸气温度(℃),排气压力(bar),排气温度(℃),气冷中间压力(bar),气冷中间温度(℃),气冷出口压力(bar),气冷出口温度(℃),蒸发器进口压力(bar),蒸发器进口温度(℃),蒸发器出口压力(bar),蒸发器出口温度(℃),压缩机功耗(kW),一级制热量(kW),二级制热量(kW),制热量(kW),COP,质量流量(kg/s),进风温度(℃),中间温度(℃),出风温度(℃),室内风量(kg/min),环境温度(℃),室外风量(m/s),吸气比焓(kJ/kg),排气比焓(kJ/kg),气冷中间比焓(kJ/kg),气冷出口比焓(kJ/kg),蒸发器进口比焓(kJ/kg),蒸发器出口比焓(kJ/kg)
5.8000000000000011e+002,1.7361401619925413e+001,-2.3770756640011598e+001,5.4718641728972152e+001,6.5253086131632756e+001,5.4603596577965426e+001,2.1279152504126955e+001,5.4339366608235785e+001,1.7811704184470784e+001,1.7951415427550469e+001,-2.2934248883231135e+001,1.7798827888616561e+001,-2.3204297336219582e+001,6.7456501677725800e-001,6.3749165378193784e-001,1.4241491748225668e+000,2.0616408286045047e+000,3.0562522178425691e+000,8.6390870192995170e-003,0.0000000000000000e+000,1.4176131089284638e+001,2.0519219241490362e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487652740e+002,4.9739746306679677e+002,4.2360590935773047e+002,2.5875640944633346e+002,3.1411930163319147e+002,4.3731942412578434e+002
5.9000000000000011e+002,1.7361401618854408e+001,-2.3770756641950072e+001,5.4718641726061556e+001,6.5253086130009876e+001,5.4603596575062930e+001,2.1279152501507099e+001,5.4339366605346832e+001,1.7811704182227743e+001,1.7951415426463331e+001,-2.2934248885149543e+001,1.7798827887525441e+001,-2.3204297302449788e+001,6.7456496259743304e-001,6.3749160256305404e-001,1.4241490603578135e+000,2.0616406629208677e+000,3.0562522176996225e+000,8.6390863253010524e-003,0.0000000000000000e+000,1.4176131087478609e+001,2.0519219238889434e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487651785e+002,4.9739746306756444e+002,4.2360590935938467e+002,2.5875640945486958e+002,3.1411930167020813e+002,4.3731942417037612e+002
6.0000000000000011e+002,1.7361401618035028e+001,-2.3770756643432691e+001,5.4718641723834885e+001,6.5253086128768700e+001,5.4603596572842292e+001,2.1279152499503425e+001,5.4339366603136554e+001,1.7811704180511583e+001,1.7951415425631623e+001,-2.2934248886617183e+001,1.7798827886690685e+001,-2.3204297276612550e+001,6.7456492735735774e-001,6.3749156924692785e-001,1.4241489858976359e+000,2.0616405551445638e+000,3.0562522175902993e+000,8.6390858738911204e-003,0.0000000000000000e+000,1.4176131086096802e+001,2.0519219236899801e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487651058e+002,4.9739746306815050e+002,4.2360590936065205e+002,2.5875640946140095e+002,3.1411930169852940e+002,4.3731942420449349e+002
6.1000000000000011e+002,1.7361401617407999e+001,-2.3770756644567768e+001,5.4718641722131068e+001,6.5253086127821291e+001,5.4603596571143015e+001,2.1279152497969903e+001,5.4339366601445192e+001,1.7811704179198387e+001,1.7951415424995162e+001,-2.2934248887740296e+001,1.7798827886051892e+001,-2.3204297256841414e+001,6.7456490533126823e-001,6.3749154842157163e-001,1.4241489393491806e+000,2.0616404877707524e+000,3.0562522175065023e+000,8.6390855917329486e-003,0.0000000000000000e+000,1.4176131085039401e+001,2.0519219235376966e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487650444e+002,4.9739746306860155e+002,4.2360590936162009e+002,2.5875640946639970e+002,3.1411930172020146e+002,4.3731942423060076e+002
6.2000000000000011e+002,1.7361401616920823e+001,-2.3770756645449381e+001,5.4718641720810481e+001,6.5253086127078575e+001,5.4603596569822358e+001,2.1279152496777613e+001,5.4339366600130596e+001,1.7811704178177649e+001,1.7951415424500734e+001,-2.2934248888612785e+001,1.7798827885555660e+001,-2.3204297241483516e+001,6.7456505550468004e-001,6.3749169033400632e-001,1.4241492563609590e+000,2.0616409466949652e+000,3.0562522174418532e+000,8.6390875149344043e-003,0.0000000000000000e+000,1.4176131084217445e+001,2.0519219234194054e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487650000e+002,4.9739746306894045e+002,4.2360590936237440e+002,2.5875640947028165e+002,3.1411930173703558e+002,4.3731942425088062e+002
6.3000000000000011e+002,1.7361401616555515e+001,-2.3770756646109419e+001,5.4718641719816418e+001,6.5253086126525943e+001,5.4603596568832160e+001,2.1279152495884887e+001,5.4339366599145023e+001,1.7811704177412423e+001,1.7951415424129912e+001,-2.2934248889267138e+001,1.7798827885183474e+001,-2.3204297229961043e+001,6.7456498591730707e-001,6.3749162456536879e-001,1.4241491094201026e+000,2.0616407339854712e+000,3.0562522173930349e+000,8.6390866236936929e-003,0.0000000000000000e+000,1.4176131083601319e+001,2.0519219233306671e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487649733e+002,4.9739746306920483e+002,4.2360590936293983e+002,2.5875640947319346e+002,3.1411930174966591e+002,4.3731942426609464e+002
6.4000000000000011e+002,1.7361401616275941e+001,-2.3770756646615155e+001,5.4718641719056130e+001,6.5253086126103597e+001,5.4603596568074600e+001,2.1279152495201060e+001,5.4339366598391031e+001,1.7811704176826993e+001,1.7951415423846115e+001,-2.2934248889767957e+001,1.7798827884898635e+001,-2.3204297221144714e+001,6.7456494231460828e-001,6.3749158335467315e-001,1.4241490173447651e+000,2.0616406006994383e+000,3.0562522173556954e+000,8.6390860652461529e-003,0.0000000000000000e+000,1.4176131083129974e+001,2.0519219232627734e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487649585e+002,4.9739746306940668e+002,4.2360590936337132e+002,2.5875640947542377e+002,3.1411930175933242e+002,4.3731942427773606e+002
6.5000000000000011e+002,1.7361401616062029e+001,-2.3770756647003168e+001,5.4718641718474537e+001,6.5253086125779646e+001,5.4603596567494996e+001,2.1279152494677760e+001,5.4339366597814134e+001,1.7811704176379067e+001,1.7951415423628990e+001,-2.2934248890151082e+001,1.7798827884680716e+001,-2.3204297214401038e+001,6.7456491368631188e-001,6.3749155629640253e-001,1.4241489568884225e+000,2.0616405131848250e+000,3.0562522173270561e+000,8.6390856985815358e-003,0.0000000000000000e+000,1.4176131082769416e+001,2.0519219232108298e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487649312e+002,4.9739746306956158e+002,4.2360590936370204e+002,2.5875640947712776e+002,3.1411930176672610e+002,4.3731942428664183e+002
6.6000000000000011e+002,1.7361401615895804e+001,-2.3770756647302875e+001,5.4718641718023370e+001,6.5253086125528455e+001,5.4603596567044548e+001,2.1279152494271102e+001,5.4339366597365768e+001,1.7811704176030958e+001,1.7951415423460279e+001,-2.2934248890448799e+001,1.7798827884511383e+001,-2.3204297209159137e+001,6.7456492997972106e-001,6.3749157169175330e-001,1.4241489912749177e+000,2.0616405629666712e+000,3.0562522173049356e+000,8.6390859072307744e-003,0.0000000000000000e+000,1.4176131082489007e+001,2.0519219231704824e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487649221e+002,4.9739746306967959e+002,4.2360590936395903e+002,2.5875640947845284e+002,3.1411930177246876e+002,4.3731942429356269e+002
6.7000000000000011e+002,1.7361401615771186e+001,-2.3770756647529339e+001,5.4718641717684299e+001,6.5253086125340189e+001,5.4603596566706806e+001,2.1279152493966308e+001,5.4339366597029617e+001,1.7811704175769933e+001,1.7951415423333771e+001,-2.2934248890672052e+001,1.7798827884384416e+001,-2.3204297205231029e+001,6.7456490575630446e-001,6.3749154879767711e-001,1.4241489401248479e+000,2.0616404889225253e+000,3.0562522172882209e+000,8.6390855969893168e-003,0.0000000000000000e+000,1.4176131082278914e+001,2.0519219231402076e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487649000e+002,4.9739746306976980e+002,4.2360590936415076e+002,2.5875640947944567e+002,3.1411930177677783e+002,4.3731942429875056e+002
6.8000000000000011e+002,1.7361401615674342e+001,-2.3770756647706065e+001,5.4718641717421157e+001,6.5253086125193306e+001,5.4603596566444359e+001,2.1279152493729384e+001,5.4339366596768372e+001,1.7811704175567115e+001,1.7951415423235481e+001,-2.2934248890845481e+001,1.7798827884285760e+001,-2.3204297202176861e+001,6.7456490311297168e-001,6.3749154629809679e-001,1.4241489345370053e+000,2.0616404808351021e+000,3.0562522172752771e+000,8.6390855631252785e-003,0.0000000000000000e+000,1.4176131082115603e+001,2.0519219231166915e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487648812e+002,4.9739746306983841e+002,4.2360590936430043e+002,2.5875640948021726e+002,3.1411930178012227e+002,4.3731942430278258e+002
6.9000000000000011e+002,1.7361401615600592e+001,-2.3770756647838169e+001,5.4718641717220621e+001,6.5253086125081836e+001,5.4603596566244498e+001,2.1279152493549475e+001,5.4339366596569441e+001,1.7811704175412672e+001,1.7951415423160622e+001,-2.2934248890977585e+001,1.7798827884210635e+001,-2.3204297199852448e+001,6.7456489342336190e-001,6.3749153713987161e-001,1.4241489140747245e+000,2.0616404512145960e+000,3.0562522172654711e+000,8.6390854390230899e-003,0.0000000000000000e+000,1.4176131081991230e+001,2.0519219230987801e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487648858e+002,4.9739746306989144e+002,4.2360590936441503e+002,2.5875640948080610e+002,3.1411930178267306e+002,4.3731942430585241e+002
7.0000000000000011e+002,1.7361401615544434e+001,-2.3770756647939749e+001,5.4718641717067946e+001,6.5253086124997935e+001,5.4603596566092328e+001,2.1279152493411289e+001,5.4339366596417989e+001,1.7811704175295063e+001,1.7951415423103615e+001,-2.2934248891078170e+001,1.7798827884153415e+001,-2.3204297198080468e+001,6.7456488637637413e-001,6.3749153047931206e-001,1.4241488991928102e+000,2.0616404296721225e+000,3.0562522172579083e+000,8.6390853487663330e-003,0.0000000000000000e+000,1.4176131081896528e+001,2.0519219230851661e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487648824e+002,4.9739746306993356e+002,4.2360590936450035e+002,2.5875640948125408e+002,3.1411930178461438e+002,4.3731942430819186e+002
7.1000000000000011e+002,1.7361401615501681e+001,-2.3770756648017198e+001,5.4718641716951673e+001,6.5253086124934043e+001,5.4603596565976453e+001,2.1279152493307038e+001,5.4339366596302654e+001,1.7811704175205534e+001,1.7951415423060212e+001,-2.2934248891154766e+001,1.7798827884109851e+001,-2.3204297196732540e+001,6.7456488153152949e-001,6.3749152590005775e-001,1.4241488889611271e+000,2.0616404148611851e+000,3.0562522172521711e+000,8.6390852867138396e-003,0.0000000000000000e+000,1.4176131081824508e+001,2.0519219230747694e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487648801e+002,4.9739746306996540e+002,4.2360590936456742e+002,2.5875640948159440e+002,3.1411930178609100e+002,4.3731942430997191e+002
7.2000000000000011e+002,1.7361401615469109e+001,-2.3770756648075974e+001,5.4718641716863118e+001,6.5253086124883680e+001,5.4603596565888182e+001,2.1279152493227741e+001,5.4339366596214802e+001,1.7811704175137322e+001,1.7951415423027150e+001,-2.2934248891213116e+001,1.7798827884076662e+001,-2.3204297195706744e+001,6.7456487756756833e-001,6.3749152215344540e-001,1.4241488805899816e+000,2.0616404027434267e+000,3.0562522172478821e+000,8.6390852359442185e-003,0.0000000000000000e+000,1.4176131081769483e+001,2.0519219230668511e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487648778e+002,4.9739746306998762e+002,4.2360590936461779e+002,2.5875640948185298e+002,3.1411930178721809e+002,4.3731942431132677e+002
7.3000000000000011e+002,1.7361401615444315e+001,-2.3770756648121306e+001,5.4718641716795716e+001,6.5253086124847471e+001,5.4603596565821007e+001,2.1279152493167032e+001,5.4339366596147933e+001,1.7811704175085367e+001,1.7951415423001983e+001,-2.2934248891257539e+001,1.7798827884051409e+001,-2.3204297194924237e+001,6.7456487448452540e-001,6.3749151923944192e-001,1.4241488740791157e+000,2.0616403933185579e+000,3.0562522172444546e+000,8.6390851964568190e-003,0.0000000000000000e+000,1.4176131081727647e+001,2.0519219230608314e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487648681e+002,4.9739746307000695e+002,4.2360590936465644e+002,2.5875640948205228e+002,3.1411930178807609e+002,4.3731942431236081e+002
7.4000000000000011e+002,1.7361401615425709e+001,-2.3770756648153849e+001,5.4718641716745154e+001,6.5253086124817912e+001,5.4603596565770623e+001,2.1279152493121671e+001,5.4339366596097783e+001,1.7811704175046430e+001,1.7951415422983100e+001,-2.2934248891290849e+001,1.7798827884032452e+001,-2.3204297194336959e+001,6.7456487184189362e-001,6.3749151674176752e-001,1.4241488684986354e+000,2.0616403852404028e+000,3.0562522172420739e+000,8.6390851626111289e-003,0.0000000000000000e+000,1.4176131081696326e+001,2.0519219230563237e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487648812e+002,4.9739746307001923e+002,4.2360590936468589e+002,2.5875640948220155e+002,3.1411930178871819e+002,4.3731942431313547e+002
7.5000000000000011e+002,1.7361401615411477e+001,-2.3770756648180367e+001,5.4718641716706422e+001,6.5253086124795800e+001,5.4603596565732019e+001,2.1279152493086769e+001,5.4339366596059364e+001,1.7811704175016644e+001,1.7951415422968651e+001,-2.2934248891316344e+001,1.7798827884017953e+001,-2.3204297193889261e+001,6.7456487008014632e-001,6.3749151507661872e-001,1.4241488647781562e+000,2.0616403798547749e+000,3.0562522172401709e+000,8.6390851400469319e-003,0.0000000000000000e+000,1.4176131081672338e+001,2.0519219230528506e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487648676e+002,4.9739746307002849e+002,4.2360590936470692e+002,2.5875640948231319e+002,3.1411930178920915e+002,4.3731942431372732e+002
7.6000000000000011e+002,1.7361401615400599e+001,-2.3770756648199608e+001,5.4718641716676849e+001,6.5253086124780566e+001,5.4603596565702560e+001,2.1279152493059939e+001,5.4339366596030054e+001,1.7811704174993849e+001,1.7951415422957602e+001,-2.2934248891335841e+001,1.7798827884006869e+001,-2.3204297193544960e+001,6.7456486787802661e-001,6.3749151299535844e-001,1.4241488601281835e+000,2.0616403731235420e+000,3.0562522172386890e+000,8.6390851118432303e-003,0.0000000000000000e+000,1.4176131081654091e+001,2.0519219230502131e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487648710e+002,4.9739746307003759e+002,4.2360590936472357e+002,2.5875640948240004e+002,3.1411930178958551e+002,4.3731942431418122e+002
7.7000000000000011e+002,1.7361401615392147e+001,-2.3770756648215951e+001,5.4718641716653821e+001,6.5253086124767094e+001,5.4603596565679595e+001,2.1279152493039078e+001,5.4339366596007203e+001,1.7811704174976114e+001,1.7951415422949019e+001,-2.2934248891350990e+001,1.7798827883998250e+001,-2.3204297193277597e+001,6.7456486743754240e-001,6.3749151257894243e-001,1.4241488591976057e+000,2.0616403717765479e+000,3.0562522172375575e+000,8.6390851062010492e-003,0.0000000000000000e+000,1.4176131081639653e+001,2.0519219230481724e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487648630e+002,4.9739746307004276e+002,4.2360590936473693e+002,2.5875640948246746e+002,3.1411930178987552e+002,4.3731942431453371e+002
7.8000000000000011e+002,1.7361401615385802e+001,-2.3770756648226723e+001,5.4718641716636590e+001,6.5253086124758170e+001,5.4603596565662421e+001,2.1279152493024128e+001,5.4339366595990093e+001,1.7811704174962813e+001,1.7951415422942581e+001,-2.2934248891362358e+001,1.7798827883991795e+001,-2.3204297193078702e+001,6.7456486655667958e-001,6.3749151174639263e-001,1.4241488573374386e+000,2.0616403690838312e+000,3.0562522172367008e+000,8.6390850949191016e-003,0.0000000000000000e+000,1.4176131081629080e+001,2.0519219230466206e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487648676e+002,4.9739746307004850e+002,4.2360590936474699e+002,2.5875640948251731e+002,3.1411930179009579e+002,4.3731942431479717e+002
7.9000000000000011e+002,1.7361401615380853e+001,-2.3770756648235704e+001,5.4718641716623239e+001,6.5253086124750553e+001,5.4603596565649113e+001,2.1279152493011509e+001,5.4339366595976841e+001,1.7811704174952524e+001,1.7951415422937561e+001,-2.2934248891371197e+001,1.7798827883986750e+001,-2.3204297192923207e+001,6.7456486655661829e-001,6.3749151174627250e-001,1.4241488573369538e+000,2.0616403690832263e+000,3.0562522172360818e+000,8.6390850949179514e-003,0.0000000000000000e+000,1.4176131081620724e+001,2.0519219230454439e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487648704e+002,4.9739746307005095e+002,4.2360590936475353e+002,2.5875640948255801e+002,3.1411930179026712e+002,4.3731942431500255e+002
8.0000000000000011e+002,1.7361401615377115e+001,-2.3770756648241445e+001,5.4718641716612964e+001,6.5253086124744584e+001,5.4603596565638881e+001,2.1279152493002186e+001,5.4339366595966652e+001,1.7811704174944623e+001,1.7951415422933763e+001,-2.2934248891377905e+001,1.7798827883982941e+001,-2.3204297192804944e+001,6.7456486567578011e-001,6.3749151091378142e-001,1.4241488554770245e+000,2.0616403663908058e+000,3.0562522172355528e+000,8.6390850836366266e-003,0.0000000000000000e+000,1.4176131081614415e+001,2.0519219230445117e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487648687e+002,4.9739746307005413e+002,4.2360590936475955e+002,2.5875640948258820e+002,3.1411930179039797e+002,4.3731942431515876e+002
8.1000000000000011e+002,1.7361401615374259e+001,-2.3770756648246646e+001,5.4718641716605234e+001,6.5253086124741117e+001,5.4603596565631165e+001,2.1279152492995479e+001,5.4339366595958978e+001,1.7811704174938654e+001,1.7951415422930864e+001,-2.2934248891383021e+001,1.7798827883980028e+001,-2.3204297192713994e+001,6.7456486611615896e-001,6.3749151132991178e-001,1.4241488564065630e+000,2.0616403677364747e+000,3.0562522172351971e+000,8.6390850892761675e-003,0.0000000000000000e+000,1.4176131081609583e+001,2.0519219230438352e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487648738e+002,4.9739746307005686e+002,4.2360590936476461e+002,2.5875640948260912e+002,3.1411930179049608e+002,4.3731942431527801e+002
8.2000000000000011e+002,1.7361401615372070e+001,-2.3770756648251961e+001,5.4718641716599329e+001,6.5253086124737308e+001,5.4603596565625274e+001,2.1279152492990079e+001,5.4339366595953130e+001,1.7811704174934164e+001,1.7951415422928648e+001,-2.2934248891386943e+001,1.7798827883977804e+001,-2.3204297192646521e+001,6.7456486567573004e-001,6.3749151091365330e-001,1.4241488554765598e+000,2.0616403663902130e+000,3.0562522172349009e+000,8.6390850836354435e-003,0.0000000000000000e+000,1.4176131081605831e+001,2.0519219230433066e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487648681e+002,4.9739746307005748e+002,4.2360590936476763e+002,2.5875640948262748e+002,3.1411930179056958e+002,4.3731942431536794e+002
