时间(s),吸气压力(bar),吸气温度(℃),排气压力(bar),排气温度(℃),气冷中间压力(bar),气冷中间温度(℃),气冷出口压力(bar),气冷出口温度(℃),蒸发器进口压力(bar),蒸发器进口温度(℃),蒸发器出口压力(bar),蒸发器出口温度(℃),压缩机功耗(kW),一级制热量(kW),二级制热量(kW),制热量(kW),COP,质量流量(kg/s),进风温度(℃),中间温度(℃),出风温度(℃),室内风量(kg/min),环境温度(℃),室外风量(m/s),吸气比焓(kJ/kg),排气比焓(kJ/kg),气冷中间比焓(kJ/kg),气冷出口比焓(kJ/kg),蒸发器进口比焓(kJ/kg),蒸发器出口比焓(kJ/kg)
1.1580000000000002e+004,1.4518419365306491e+001,-2.8659737807319203e+001,9.1000000000011767e+001,1.4167053075824612e+002,9.0756136745173265e+001,5.1351491443835243e+001,9.0377884667260687e+001,1.7261324853077440e+001,1.6321422146574175e+001,-2.5912019742951799e+001,1.5882545583375840e+001,-2.6751000626798884e+001,2.3690622204690923e+000,2.2769111659930283e+000,2.7502562855741268e+000,5.0271674515671556e+000,2.1220073530072749e+000,1.5234417254220759e-002,0.0000000000000000e+000,2.7368963340955077e+001,4.9999999999994770e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429400e+002,5.6723771108297933e+002,4.1777934139298014e+002,2.3725019874972236e+002,2.8858799512106236e+002,4.3726128245778460e+002
1.1590000000000002e+004,1.4518419365306316e+001,-2.8659737807318749e+001,9.0999999999999133e+001,1.4167053075822764e+002,9.0756136745160617e+001,5.1351491443830184e+001,9.0377884667248026e+001,1.7261324853080282e+001,1.6321422146574022e+001,-2.5912019742952111e+001,1.5882545583375723e+001,-2.6751000626799112e+001,2.3690622217300619e+000,2.2769111672048750e+000,2.7502562870384648e+000,5.0271674542433402e+000,2.1220073530074428e+000,1.5234417262331863e-002,0.0000000000000000e+000,2.7368963340955020e+001,4.9999999999990166e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429332e+002,5.6723771108296376e+002,4.1777934139299254e+002,2.3725019874973165e+002,2.8858799512108334e+002,4.3726128245782729e+002
1.1600000000000002e+004,1.4518419365306158e+001,-2.8659737807321477e+001,9.0999999999992184e+001,1.4167053075822014e+002,9.0756136745153697e+001,5.1351491443827229e+001,9.0377884667241076e+001,1.7261324853080964e+001,1.6321422146573887e+001,-2.5912019742952367e+001,1.5882545583375617e+001,-2.6751000626799339e+001,2.3690622192069668e+000,2.2769111647798814e+000,2.7502562841095681e+000,5.0271674488894496e+000,2.1220073530075001e+000,1.5234417246107905e-002,0.0000000000000000e+000,2.7368963340955020e+001,4.9999999999987494e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429269e+002,5.6723771108295807e+002,4.1777934139299913e+002,2.3725019874973822e+002,2.8858799512109681e+002,4.3726128245785844e+002
1.1610000000000002e+004,1.4518419365306034e+001,-2.8659737807321164e+001,9.0999999999988944e+001,1.4167053075821457e+002,9.0756136745150428e+001,5.1351491443825580e+001,9.0377884667237836e+001,1.7261324853083863e+001,1.6321422146573777e+001,-2.5912019742952566e+001,1.5882545583375528e+001,-2.6751000626799510e+001,2.3690622192068069e+000,2.2769111647797544e+000,2.7502562841094438e+000,5.0271674488891982e+000,2.1220073530075374e+000,1.5234417246107761e-002,0.0000000000000000e+000,2.7368963340955133e+001,4.9999999999986244e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429315e+002,5.6723771108295296e+002,4.1777934139300095e+002,2.3725019874974649e+002,2.8858799512111398e+002,4.3726128245788254e+002
1.1620000000000002e+004,1.4518419365305967e+001,-2.8659737807320852e+001,9.0999999999988233e+001,1.4167053075821616e+002,9.0756136745149718e+001,5.1351491443825466e+001,9.0377884667237154e+001,1.7261324853086478e+001,1.6321422146573717e+001,-2.5912019742952680e+001,1.5882545583375476e+001,-2.6751000626799595e+001,2.3690622179453547e+000,2.2769111635673891e+000,2.7502562826449455e+000,5.0271674462123350e+000,2.1220073530075152e+000,1.5234417237995885e-002,0.0000000000000000e+000,2.7368963340955077e+001,4.9999999999985846e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429383e+002,5.6723771108295512e+002,4.1777934139300163e+002,2.3725019874975166e+002,2.8858799512111830e+002,4.3726128245789641e+002
1.1630000000000002e+004,1.4518419365305883e+001,-2.8659737807320397e+001,9.0999999999988688e+001,1.4167053075821644e+002,9.0756136745150187e+001,5.1351491443825694e+001,9.0377884667237609e+001,1.7261324853086819e+001,1.6321422146573664e+001,-2.5912019742952793e+001,1.5882545583375423e+001,-2.6751000626799708e+001,2.3690622179453631e+000,2.2769111635673962e+000,2.7502562826449188e+000,5.0271674462123155e+000,2.1220073530074992e+000,1.5234417237995932e-002,0.0000000000000000e+000,2.7368963340955133e+001,4.9999999999986130e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429287e+002,5.6723771108295477e+002,4.1777934139300129e+002,2.3725019874975362e+002,2.8858799512112239e+002,4.3726128245790676e+002
1.1640000000000002e+004,1.4518419365305830e+001,-2.8659737807319573e+001,9.0999999999989868e+001,1.4167053075822059e+002,9.0756136745151380e+001,5.1351491443826035e+001,9.0377884667238789e+001,1.7261324853087388e+001,1.6321422146573607e+001,-2.5912019742952879e+001,1.5882545583375377e+001,-2.6751000626799794e+001,2.3690622179454177e+000,2.2769111635674739e+000,2.7502562826448962e+000,5.0271674462123705e+000,2.1220073530074739e+000,1.5234417237995918e-002,0.0000000000000000e+000,2.7368963340955474e+001,4.9999999999986642e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429434e+002,5.6723771108295978e+002,4.1777934139300106e+002,2.3725019874975470e+002,2.8858799512112415e+002,4.3726128245791483e+002
1.1650000000000002e+004,1.4518419365305768e+001,-2.8659737807320028e+001,9.0999999999991644e+001,1.4167053075822344e+002,9.0756136745153157e+001,5.1351491443826717e+001,9.0377884667240551e+001,1.7261324853086819e+001,1.6321422146573553e+001,-2.5912019742952992e+001,1.5882545583375331e+001,-2.6751000626799879e+001,2.3690622192069224e+000,2.2769111647799503e+000,2.7502562841093190e+000,5.0271674488892693e+000,2.1220073530074637e+000,1.5234417246107751e-002,0.0000000000000000e+000,2.7368963340955531e+001,4.9999999999987494e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429429e+002,5.6723771108296296e+002,4.1777934139299799e+002,2.3725019874975160e+002,2.8858799512112427e+002,4.3726128245791818e+002
1.1660000000000002e+004,1.4518419365305716e+001,-2.8659737807320454e+001,9.0999999999993321e+001,1.4167053075822480e+002,9.0756136745154805e+001,5.1351491443828422e+001,9.0377884667242228e+001,1.7261324853087331e+001,1.6321422146573529e+001,-2.5912019742953049e+001,1.5882545583375299e+001,-2.6751000626799936e+001,2.3690622192069557e+000,2.2769111647799556e+000,2.7502562841093847e+000,5.0271674488893403e+000,2.1220073530074641e+000,1.5234417246107851e-002,0.0000000000000000e+000,2.7368963340955588e+001,4.9999999999988233e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429400e+002,5.6723771108296376e+002,4.1777934139299941e+002,2.3725019874974990e+002,2.8858799512112529e+002,4.3726128245791779e+002
1.1670000000000002e+004,1.4518419365305649e+001,-2.8659737807324149e+001,9.0999999999994699e+001,1.4167053075822707e+002,9.0756136745156212e+001,5.1351491443828365e+001,9.0377884667243634e+001,1.7261324853088070e+001,1.6321422146573493e+001,-2.5912019742953106e+001,1.5882545583375251e+001,-2.6751000626800050e+001,2.3690622179456025e+000,2.2769111635676413e+000,2.7502562826449632e+000,5.0271674462126050e+000,2.1220073530074073e+000,1.5234417237996189e-002,0.0000000000000000e+000,2.7368963340955872e+001,4.9999999999989029e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429099e+002,5.6723771108296467e+002,4.1777934139299759e+002,2.3725019874975004e+002,2.8858799512112296e+002,4.3726128245791767e+002
1.1680000000000002e+004,1.4518419365305599e+001,-2.8659737807324348e+001,9.0999999999996390e+001,1.4167053075822861e+002,9.0756136745157917e+001,5.1351491443829900e+001,9.0377884667245382e+001,1.7261324853086421e+001,1.6321422146573461e+001,-2.5912019742953163e+001,1.5882545583375220e+001,-2.6751000626800106e+001,2.3690622166842092e+000,2.2769111623553115e+000,2.7502562811805542e+000,5.0271674435358662e+000,2.1220073530073846e+000,1.5234417229884537e-002,0.0000000000000000e+000,2.7368963340955929e+001,4.9999999999989541e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429088e+002,5.6723771108296603e+002,4.1777934139299737e+002,2.3725019874975109e+002,2.8858799512112324e+002,4.3726128245791807e+002
1.1690000000000002e+004,1.4518419365305551e+001,-2.8659737807322074e+001,9.0999999999997769e+001,1.4167053075823020e+002,9.0756136745159310e+001,5.1351491443829843e+001,9.0377884667246761e+001,1.7261324853086421e+001,1.6321422146573440e+001,-2.5912019742953191e+001,1.5882545583375196e+001,-2.6751000626800135e+001,2.3690622179456469e+000,2.2769111635677373e+000,2.7502562826449730e+000,5.0271674462127098e+000,2.1220073530074117e+000,1.5234417237996366e-002,0.0000000000000000e+000,2.7368963340955929e+001,4.9999999999990166e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429275e+002,5.6723771108296751e+002,4.1777934139299589e+002,2.3725019874974981e+002,2.8858799512112154e+002,4.3726128245791722e+002
1.1700000000000002e+004,1.4518419365305528e+001,-2.8659737807322301e+001,9.0999999999999076e+001,1.4167053075823344e+002,9.0756136745160603e+001,5.1351491443830980e+001,9.0377884667248026e+001,1.7261324853085000e+001,1.6321422146573433e+001,-2.5912019742953220e+001,1.5882545583375174e+001,-2.6751000626800192e+001,2.3690622179457343e+000,2.2769111635678128e+000,2.7502562826449588e+000,5.0271674462127720e+000,2.1220073530073593e+000,1.5234417237996385e-002,0.0000000000000000e+000,2.7368963340955986e+001,4.9999999999990735e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429173e+002,5.6723771108297126e+002,4.1777934139299487e+002,2.3725019874974993e+002,2.8858799512111989e+002,4.3726128245791523e+002
1.1710000000000002e+004,1.4518419365305522e+001,-2.8659737807321847e+001,9.0999999999999929e+001,1.4167053075823725e+002,9.0756136745161442e+001,5.1351491443831094e+001,9.0377884667248878e+001,1.7261324853084773e+001,1.6321422146573425e+001,-2.5912019742953220e+001,1.5882545583375160e+001,-2.6751000626800220e+001,2.3690622179457659e+000,2.2769111635678563e+000,2.7502562826450232e+000,5.0271674462128795e+000,2.1220073530073766e+000,1.5234417237996368e-002,0.0000000000000000e+000,2.7368963340956100e+001,4.9999999999991417e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429287e+002,5.6723771108297456e+002,4.1777934139299515e+002,2.3725019874974578e+002,2.8858799512111779e+002,4.3726128245791193e+002
1.1720000000000002e+004,1.4518419365305439e+001,-2.8659737807322927e+001,9.1000000000000455e+001,1.4167053075823651e+002,9.0756136745161982e+001,5.1351491443831151e+001,9.0377884667249361e+001,1.7261324853087501e+001,1.6321422146573390e+001,-2.5912019742953305e+001,1.5882545583375123e+001,-2.6751000626800277e+001,2.3690622192071888e+000,2.2769111647802367e+000,2.7502562841094282e+000,5.0271674488896654e+000,2.1220073530073922e+000,1.5234417246108202e-002,0.0000000000000000e+000,2.7368963340956441e+001,4.9999999999991985e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429326e+002,5.6723771108297387e+002,4.1777934139299452e+002,2.3725019874974632e+002,2.8858799512111705e+002,4.3726128245791273e+002
1.1730000000000002e+004,1.4518419365305446e+001,-2.8659737807320511e+001,9.1000000000001279e+001,1.4167053075823804e+002,9.0756136745162763e+001,5.1351491443832458e+001,9.0377884667250200e+001,1.7261324853085227e+001,1.6321422146573386e+001,-2.5912019742953305e+001,1.5882545583375116e+001,-2.6751000626800305e+001,2.3690622192071840e+000,2.2769111647802638e+000,2.7502562841094038e+000,5.0271674488896672e+000,2.1220073530073975e+000,1.5234417246108216e-002,0.0000000000000000e+000,2.7368963340956498e+001,4.9999999999992326e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429503e+002,5.6723771108297547e+002,4.1777934139299447e+002,2.3725019874974802e+002,2.8858799512111733e+002,4.3726128245790972e+002
1.1740000000000002e+004,1.4518419365305391e+001,-2.8659737807323012e+001,9.1000000000001677e+001,1.4167053075823816e+002,9.0756136745163190e+001,5.1351491443832629e+001,9.0377884667250612e+001,1.7261324853087444e+001,1.6321422146573365e+001,-2.5912019742953333e+001,1.5882545583375093e+001,-2.6751000626800334e+001,2.3690622166843602e+000,2.2769111623555025e+000,2.7502562811806053e+000,5.0271674435361078e+000,2.1220073530073513e+000,1.5234417229884743e-002,0.0000000000000000e+000,2.7368963340956668e+001,4.9999999999992667e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429196e+002,5.6723771108297512e+002,4.1777934139299595e+002,2.3725019874974876e+002,2.8858799512111989e+002,4.3726128245791199e+002
1.1750000000000002e+004,1.4518419365305403e+001,-2.8659737807321847e+001,9.1000000000001819e+001,1.4167053075823884e+002,9.0756136745163303e+001,5.1351491443832515e+001,9.0377884667250726e+001,1.7261324853086080e+001,1.6321422146573358e+001,-2.5912019742953362e+001,1.5882545583375084e+001,-2.6751000626800362e+001,2.3690622192072062e+000,2.2769111647802651e+000,2.7502562841094091e+000,5.0271674488896743e+000,2.1220073530073806e+000,1.5234417246108259e-002,0.0000000000000000e+000,2.7368963340956896e+001,4.9999999999993122e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429349e+002,5.6723771108297547e+002,4.1777934139299481e+002,2.3725019874974853e+002,2.8858799512111750e+002,4.3726128245791080e+002
1.1760000000000002e+004,1.4518419365305359e+001,-2.8659737807321932e+001,9.1000000000002089e+001,1.4167053075823986e+002,9.0756136745163602e+001,5.1351491443832856e+001,9.0377884667251024e+001,1.7261324853085512e+001,1.6321422146573358e+001,-2.5912019742953362e+001,1.5882545583375069e+001,-2.6751000626800391e+001,2.3690622192072310e+000,2.2769111647802824e+000,2.7502562841094220e+000,5.0271674488897045e+000,2.1220073530073709e+000,1.5234417246108247e-002,0.0000000000000000e+000,2.7368963340956952e+001,4.9999999999993292e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429309e+002,5.6723771108297683e+002,4.1777934139299492e+002,2.3725019874974765e+002,2.8858799512111619e+002,4.3726128245790943e+002
1.1770000000000002e+004,1.4518419365305338e+001,-2.8659737807322188e+001,9.1000000000002615e+001,1.4167053075824043e+002,9.0756136745164099e+001,5.1351491443833709e+001,9.0377884667251521e+001,1.7261324853087899e+001,1.6321422146573344e+001,-2.5912019742953390e+001,1.5882545583375061e+001,-2.6751000626800391e+001,2.3690622179458054e+000,2.2769111635679136e+000,2.7502562826450436e+000,5.0271674462129567e+000,2.1220073530073740e+000,1.5234417237996498e-002,0.0000000000000000e+000,2.7368963340956952e+001,4.9999999999993406e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429309e+002,5.6723771108297763e+002,4.1777934139299572e+002,2.3725019874974654e+002,2.8858799512111926e+002,4.3726128245790937e+002
1.1780000000000002e+004,1.4518419365305299e+001,-2.8659737807324490e+001,9.1000000000002771e+001,1.4167053075824077e+002,9.0756136745164255e+001,5.1351491443833709e+001,9.0377884667251664e+001,1.7261324853083295e+001,1.6321422146573319e+001,-2.5912019742953419e+001,1.5882545583375034e+001,-2.6751000626800447e+001,2.3690622192072990e+000,2.2769111647803015e+000,2.7502562841094482e+000,5.0271674488897498e+000,2.1220073530073291e+000,1.5234417246108271e-002,0.0000000000000000e+000,2.7368963340957237e+001,4.9999999999993690e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429036e+002,5.6723771108297819e+002,4.1777934139299526e+002,2.3725019874974654e+002,2.8858799512111619e+002,4.3726128245790881e+002
1.1790000000000002e+004,1.4518419365305270e+001,-2.8659737807322756e+001,9.1000000000002956e+001,1.4167053075824157e+002,9.0756136745164440e+001,5.1351491443833595e+001,9.0377884667251848e+001,1.7261324853087046e+001,1.6321422146573319e+001,-2.5912019742953419e+001,1.5882545583375025e+001,-2.6751000626800476e+001,2.3690622192072675e+000,2.2769111647803104e+000,2.7502562841093838e+000,5.0271674488896938e+000,2.1220073530073340e+000,1.5234417246108273e-002,0.0000000000000000e+000,2.7368963340957350e+001,4.9999999999993861e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429218e+002,5.6723771108297854e+002,4.1777934139299504e+002,2.3725019874975058e+002,2.8858799512111563e+002,4.3726128245790790e+002
1.1800000000000002e+004,1.4518419365305244e+001,-2.8659737807324007e+001,9.1000000000003041e+001,1.4167053075824106e+002,9.0756136745164525e+001,5.1351491443834277e+001,9.0377884667251919e+001,1.7261324853085853e+001,1.6321422146573319e+001,-2.5912019742953419e+001,1.5882545583375018e+001,-2.6751000626800476e+001,2.3690622179458347e+000,2.2769111635679051e+000,2.7502562826450294e+000,5.0271674462129345e+000,2.1220073530073384e+000,1.5234417237996544e-002,0.0000000000000000e+000,2.7368963340957464e+001,4.9999999999994259e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429105e+002,5.6723771108297774e+002,4.1777934139299686e+002,2.3725019874974919e+002,2.8858799512111705e+002,4.3726128245790710e+002
1.1810000000000002e+004,1.4518419365305254e+001,-2.8659737807322870e+001,9.1000000000002913e+001,1.4167053075824140e+002,9.0756136745164397e+001,5.1351491443834277e+001,9.0377884667251806e+001,1.7261324853085910e+001,1.6321422146573319e+001,-2.5912019742953419e+001,1.5882545583375023e+001,-2.6751000626800476e+001,2.3690622192072426e+000,2.2769111647802514e+000,2.7502562841094464e+000,5.0271674488896974e+000,2.1220073530073575e+000,1.5234417246108264e-002,0.0000000000000000e+000,2.7368963340957521e+001,4.9999999999994429e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429275e+002,5.6723771108297865e+002,4.1777934139299896e+002,2.3725019874975030e+002,2.8858799512111671e+002,4.3726128245790716e+002
1.1820000000000002e+004,1.4518419365305247e+001,-2.8659737807322841e+001,9.1000000000002728e+001,1.4167053075824123e+002,9.0756136745164213e+001,5.1351491443834448e+001,9.0377884667251621e+001,1.7261324853085625e+001,1.6321422146573319e+001,-2.5912019742953419e+001,1.5882545583375014e+001,-2.6751000626800476e+001,2.3690622166843558e+000,2.2769111623555096e+000,2.7502562811806532e+000,5.0271674435361628e+000,2.1220073530073789e+000,1.5234417229884750e-002,0.0000000000000000e+000,2.7368963340957521e+001,4.9999999999994486e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429281e+002,5.6723771108297854e+002,4.1777934139299896e+002,2.3725019874974871e+002,2.8858799512111705e+002,4.3726128245790676e+002
